,,,,ترانه هاي قديمي,,,,,
,,,,CD 1 (1 - 23),,,,,
,,,,444-1,پنجره نین میللری آی بری باخ,,محلی قدیمی,محلی قدیمی,
,,,,444-2,پنجره نین میللری آی بری باخ,,محلی,محلی قدیمی,
,,,,444-3,پنجره نین میللری آی بری باخ,,محلی,محلی قدیمی,
,,,,445,خیردا اینجه آرخیدیم,,محلی,محلی,
,,,,446,سحرین بوشن چاغیندانه,,محلی,محلی,
,,,,447,سن سن ییزه گوزل وطن,,محلی,محلی,
,,,,448,سن شاعر اورلگی چوپان,,محلی,محلی,
,,,,449,قالانین دینبده یخیلدیم,,محلی,محلی,
,,,,450-1,کوچه لره سوسپمیشم,رشید بهبودف,محلی قدیمی,محلی قدیمی,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,450-2,کوچه لره سوسپمیشم,اجرای دوم,محلی قدیمی,محلی قدیمی,اصفهان
,,,,450-3,کوچه لره سوسپمیشم,اجرای سوم,محلی قدیمی,محلی قدیمی,اصفهان
,,,,450-4,کوچه لره سوسپمیشم,اجرای چهارم,محلی قدیمی,محلی قدیمی,اصفهان
,,,,451,گلمیم اوتاغینا اویادم سنی,,محلی آذری,محلی آذری,شور
,,,,452-1,من عاشیقم، زیره سن,رشید بهبودف,محلی قدیمی,محلی قدیمی,
,,,,452-2,من عاشیقم، زیره سن,,محلی قدیمی,محلی قدیمی,
,,,,452-3,من عاشیقم، زیره سن,,محلی قدیمی,محلی قدیمی,
,,,,453-1,من گلمیشم سنه قونای,,محلی آذری,محلی آذری,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,453-2,من گلمیشم سنه قونای,محمد نوری,محلی آذری,محلی آذری,
,,,,454-1,تو بیوتی مُوبنشین,پری زنگنه,محلی بختیاری,محلی بختیاری,
,,,,454-2,تو بیوتی مُوبنشین,منیر وکیلی,محلی بختیاری,محلی بختیاری,
,,,,454-3,تو بیوتی مُوبنشین,همسرایان,محلی بختیاری,محلی بختیاری,
,,,,454-4,تو بیوتی مُوبنشین,محمد نوری,محلی بختیاری,محلی بختیاری,
,,,,454-5,تو بیوتی مُوبنشین,گروه كر,محلی بختیاری,محلی بختیاری,
,,,,455-1,دست به دسمالم نزن,قوامی - الهه,محلی بختیاری,محلی بختیاری,همایون (شوشتری)
,,,,455-2,دست به دسمالم نزن,پری زنگنه,محلی بختیاری,محلی بختیاری,همایون (شوشتری)
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,456,سر کوههای بختیاری کمین بنشینم,منوچهر سخایی,محلی بختیاری,محلی بختیاری,
,,,,457,مُو ز عشق تو ستاره ایشمارُم,,محلی بختیاری,محلی بختیاری,
,,,,458-1,مولُرِ بلیط خورم,پروین علیپور,محلی بختیاری,محلی بختیاری,شور
,,,,458-2,مولُرِ بلیط خورم,مینو جوان,محلی بختیاری,محلی بختیاری,شور
,,,,458-3,مولُرِ بلیط خورم,منیر وکیلی,محلی بختیاری,محلی بختیاری,شور
,,,,458-4,مولُرِ بلیط خورم,سیما بینا,محلی بختیاری,محلی بختیاری,شور
,,,,458-5,مولُرِ بلیط خورم,همسرایان,محلی بختیاری,محلی بختیاری,شور
,,,,459-1,دختر بویر احمدی نُومت ندونم,مینو جوان,محلی بویراحمدی,محلی بویراحمدی,همایون (بیداد)
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,459-2,دختر بویر احمدی نُومت ندونم,منیر وکیلی,محلی بویراحمدی,محلی بویراحمدی,همایون (بیداد)
,,,,459-3,دختر بویر احمدی نُومت ندونم,همسرایان,محلی بویراحمدی,محلی بویراحمدی,همایون (بیداد)
,,,,459-4,دختر بویر احمدی نُومت ندونم,همسرایان,محلی بویراحمدی,محلی بویراحمدی,همایون (بیداد)
,,,,460,دلم از دنیا گرفته باباکوهی,درویش جاویدان,محلی شیرازی,محلی شیرازی,
,,,,461-1,به گلی سایه چمن سایه چمن,پری زنگنه,محلی ممسنی,محلی ممسنی,شور (دشتي)
,,,,461-2,به گلی سایه چمن سایه چمن,همسرایان,محلی ممسنی,محلی ممسنی,شور (دشتي)
,,,,461-3,به گلی سایه چمن سایه چمن,رشید بهبودف,محلی ممسنی,محلی ممسنی,شور (دشتي)
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,462-1,آی سرکُتل پایین کتُل,مینو جوان,محلی ممسنی,محلی ممسنی,اصفهان
,,,,462-2,آی سرکُتل پایین کتُل,همسرایان,محلی ممسنی,محلی ممسنی,اصفهان
,,,,462-3,آی سرکُتل پایین کتُل,همسرایان,محلی ممسنی,محلی ممسنی,اصفهان
,,,,463,آفتاب سر کوه نور افشونه,همسرایان,محلی قوچانی,محلی,شور (دشتي)
,,,,464-1,امروز دو روزه للو,پری زنگنه,محلی قوچانی,محلی,شور
,,,,464-2,امروز دو روزه للو,همسرایان,محلی قوچانی,محلی,شور
,,,,464-3,امروز دو روزه للو,گلوریا روحانی,محلی قوچانی,محلی,شور
,,,,464-4,امروز دو روزه للو,همسرایان,محلی قوچانی,محلی,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,465,خداوندا دلم به جایی بنده,سیما بینا,محلی خواف,محلی,ماهور
,,,,466-1,شاه صنم زیبا صنم,سیما بینا,محلی خراسانی,محلی خراسانی,شور (دشتي)
,,,,466-2,شاه صنم زیبا صنم (اجرایی دیگر),سیما بینا,محلی خراسانی,محلی خراسانی,شور (دشتي)
,,,,467-1,نوایی، نوایی همه با وفایند,سیما بینا,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,467-2,نوایی، نوایی همه با وفایند,محلی,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,467-3,نوایی، نوایی همه با وفایند,بیژن بیژنی,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,467-4,نوایی، نوایی همه با وفایند,شکیلا,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,467-5,نوایی، نوایی همه با وفایند,جهان,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,467-6,نوایی، نوایی همه با وفایند,مهرداد کاظمی,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,467-7,نوایی، نوایی همه با وفایند,رضا رویگری,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,467-8,نوایی، نوایی همه با وفایند,شادمهر عقیلی,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,467-9,نوایی، نوایی همه با وفایند,دریا دادور,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,468-1,غمت در نهانخانة دل نشيند,جمال وفايي,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,468-2,غمت در نهانخانة دل نشيند,مهسا,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,468-3,غمت در نهانخانة دل نشيند,زویا ثابت,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,468-4,غمت در نهانخانة دل نشيند,عارف,محلی تربت جام,طبیب اصفهانی,ماهور
,,,,469,گر خدا نصرت بیایه,گلوریا روحانی,محلی شوشتری,محلی شوشتری,همایون (شوشتری)
,,,,470,هوار هوار یا هوار یارُم میایه,بندری,محلی بندری,محلی بندری,
,,,,471,دمکُل دمکُل دمکُل,پری زنگنه,محلی کردی,محلی,شور (دشتي)
,,,,472,که ده لین ته مروده دشت,,محلی کردی,پیره مرد,
,,,,473,گه رچی تووشی ره نجه,,محلی کردی,هیمن,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,474,ئه ی و ته ن چه ن خوشه,,محلی کردی,زیوه ر,
,,,,475-1,تی حال می حال آی,احمد آشور پور,محلی گیلکی,محلی گیلکی,سه گاه
,,,,475-2,تی حال می حال آی,,محلی گیلکی,محلی گیلکی,سه گاه
,,,,476-1,عمو دختر بامم تی بردنه ره,احمد آشور پور,محلی تالشی,گیلکی,دشتي
,,,,476-2,عمو دختر بامم تی بردنه ره,مینو جوان,محلی تالشی,گیلکی,دشتي
,,,,476-3,عمو دختر بامم تی بردنه ره,هوروش خلیلی,محلی تالشی,گیلکی,دشتي
,,,,477-1,گل پامچال بیرون بیا,عزت روحبخش,محلی گیلکی,ایرج دهقان,دشتي
,,,,477-2,گل پامچال بیرون بیا,عزت روحبخش,محلی گیلکی,ایرج دهقان,دشتي
,,,,477-3,گل پامچال بیرون بیا,بیژن بیژنی,محلی گیلکی,ایرج دهقان,دشتي
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,478,چقدر جنگل خوسی، ملت واسی,ناصر مسعودي,محلی گیلکی,خواهر میرزا,دشتی
,,,,479,من بجار کاره، نوکونم ماره,احمد آشور پور,محلی گیلکی,محلی گیلکی,
,,,,480-1,تفنگ حیفه که آهو بکُشی آهو قشنگه,رضا سقایی,محلی خرم آبادی,محلی خرم آبادی,ماهور
,,,,480-2,تفنگ حیفه که آهو بکُشی آهو قشنگه,سیما بینا,محلی خرم آبادی,محلی خرم آبادی,ماهور
,,,,481,دلی دارم چو نی نالم ز رویت,,محلی لرستانی,,
,,,,482-1,ناخونامه کشی ین چشیام سوختن,,محلی لرستانی,,ماهور
,,,,482-2,ناخونامه کشی ین چشیام سوختن,,محلی لرستانی,,ماهور
,,,,483-1,هالوگنم خره,رضا سقایی,محلی خرم آبادی,محلی خرم آبادی,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,483-2,هالوگنم خره,علی اکبر شکارچی,محلی خرم آبادی,محلی خرم آبادی,ماهور
,,,,484-1,دقلا کرده ودرشمشیرو دسش,علی اکبر شکارچی,محلی خرم آبادی,محلی خرم آبادی,ماهور
,,,,484-2,دقلا کرده ودرشمشیرو دسش,محمود زاوندی,محلی خرم آبادی,محلی خرم آبادی,ماهور
,,,,484-3,دقلا کرده ودرشمشیرو دسش,علی اکبر شکارچی,محلی خرم آبادی,محلی خرم آبادی,ماهور
,,,,484-4,دقلا کرده ودرشمشیرو دسش,سیما بینا,محلی خرم آبادی,محلی خرم آبادی,ماهور
,,,,485,ته ستونی ستونی تِه سرکاخ اعیونی,,محلی مازندرانی,محلی مازندرانی,
,,,,486,شو بییه تاریک تاریک,,محلی مازندرانی,محلی مازندرانی,
,,,,487-1,عزیز جون دست من بر دامنته,پری زنگنه,محلی مازندرانی,محلی مازندرانی,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,487-2,عزیز جون دست من بر دامنته,همسرایان,محلی مازندرانی,محلی مازندرانی,
,,,,487-3,عزیز جون دست من بر دامنته,همسرایان,محلی مازندرانی,محلی مازندرانی,
,,,,487-4,عزیز جون دست من بر دامنته,,محلی مازندرانی,محلی مازندرانی,
,,,,488,نما شونه سَرومه ونگ ونگه,,محلی مازندرانی,محلی مازندرانی,
,,,,489,نما شونه سَرومیچکابَروپَر,,محلی مازندرانی,محلی مازندرانی,
,,,,لالایی ها,,,,,
,,,,CD 12 (490 – 496),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,490,لالا، لالا، گل پونه,,,,
,,,,491,لالای لای لای گل پونه,با همسرایان,,احمد شاملو,
,,,,492,لای لای لای لای,سیما بینا,,,
,,,,493-1,سرخونه دلم لونه دلم,محمد نوری,ناصر حسینی,یدالله رویایی,
,,,,493-2,سرخونه دلم لونه دلم,محمد نوری,ناصر حسینی,یدالله رویایی,
,,,,494,لالایی کن بخواب خوابت قشنگه,گوگوش,,,
,,,,495,لالای لالای زندگی سرابه,عهدیه,,,
,,,,496,لای، لای دئدیم یاتاسان,,محلی آذری,محلی آذری,
